content_id,experiment_id,campaign_id,article_id,platform,format,hook_family,angle_id,angle_name,duration_bucket,estimated_words,estimated_seconds,duration_validation,presentation_style,cta_family,reuse_policy,status,generated_at,approved_at,published_at,source_asset,target_url
WRR-USAIDCIA-P01-FB-REEL-002,,USAID-CIA-2026,USAID-CIA-P01,facebook,REEL,DOCUMENT,ANGLE-P01-001,DOCUMENT_LANGUAGE,,115,47.9,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,READ_ARTICLE,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-FB-LONG-001,,USAID-CIA-2026,USAID-CIA-P01,facebook,LONG,CONTRADICTION,ANGLE-P01-002,AGENCY_BOUNDARY,,175,72.9,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,SHARE,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-IG-REEL-001,,USAID-CIA-2026,USAID-CIA-P01,instagram,REEL,PERSON,ANGLE-P01-003,KENNEDY_POLICY,,55,22.9,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,SHARE,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-IG-REEL-002,,USAID-CIA-2026,USAID-CIA-P01,instagram,REEL,TIMELINE,ANGLE-P01-004,TIMELINE_ESCALATION,,57,23.8,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,DOCUMENT_INVITATION,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-IG-REEL-003,,USAID-CIA-2026,USAID-CIA-P01,instagram,REEL,QUESTION,ANGLE-P01-005,COLD_WAR_COUNTERINSURGENCY,,66,27.5,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,FOLLOW_SERIES,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-IG-CAROUSEL-001,,USAID-CIA-2026,USAID-CIA-P01,instagram,CAROUSEL,MONEY,ANGLE-P01-006,MONEY_AND_STRUCTURE,,99,41.2,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,SHARE,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-IG-IMAGE-001,,USAID-CIA-2026,USAID-CIA-P01,instagram,IMAGE,CONNECTION,ANGLE-P01-007,INTERAGENCY_STRUCTURE,,63,26.2,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,SHARE,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-X-POST-001,,USAID-CIA-2026,USAID-CIA-P01,x,POST,ORDINARY_EXPLANATION_VS_RECORD,ANGLE-P01-008,POLICE_ASSISTANCE,,33,13.8,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,READ_ARTICLE,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-X-POST-002,,USAID-CIA-2026,USAID-CIA-P01,x,POST,MYSTERY,ANGLE-P01-009,COVERT_CARVEOUT,,37,15.4,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,FOLLOW_SERIES,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-X-POST-003,,USAID-CIA-2026,USAID-CIA-P01,x,POST,PROGRAM_NAME,ANGLE-P01-010,BUREAUCRATIC_EVOLUTION,,39,16.2,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,DOCUMENT_INVITATION,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-X-POST-004,,USAID-CIA-2026,USAID-CIA-P01,x,POST,DOCUMENT,ANGLE-P01-001,DOCUMENT_LANGUAGE,,28,11.7,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,READ_ARTICLE,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-X-POST-005,,USAID-CIA-2026,USAID-CIA-P01,x,POST,CONTRADICTION,ANGLE-P01-002,AGENCY_BOUNDARY,,26,10.8,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,FOLLOW_SERIES,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-X-THREAD-001,,USAID-CIA-2026,USAID-CIA-P01,x,THREAD,PERSON,ANGLE-P01-003,KENNEDY_POLICY,,100,41.7,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,READ_ARTICLE,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-X-IMAGE-001,,USAID-CIA-2026,USAID-CIA-P01,x,IMAGE,TIMELINE,ANGLE-P01-004,TIMELINE_ESCALATION,,35,14.6,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,READ_ARTICLE,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-X-IMAGE-002,,USAID-CIA-2026,USAID-CIA-P01,x,IMAGE,QUESTION,ANGLE-P01-005,COLD_WAR_COUNTERINSURGENCY,,32,13.3,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,FOLLOW_SERIES,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-X-IMAGE-003,,USAID-CIA-2026,USAID-CIA-P01,x,IMAGE,MONEY,ANGLE-P01-006,MONEY_AND_STRUCTURE,,37,15.4,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,DOCUMENT_INVITATION,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-SUB-NOTE-001,,USAID-CIA-2026,USAID-CIA-P01,substack,NOTE,CONNECTION,ANGLE-P01-007,INTERAGENCY_STRUCTURE,,83,34.6,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,COMMENT,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-SUB-NOTE-002,,USAID-CIA-2026,USAID-CIA-P01,substack,NOTE,ORDINARY_EXPLANATION_VS_RECORD,ANGLE-P01-008,POLICE_ASSISTANCE,,94,39.2,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,DOCUMENT_INVITATION,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-SUB-NOTE-003,,USAID-CIA-2026,USAID-CIA-P01,substack,NOTE,MYSTERY,ANGLE-P01-009,COVERT_CARVEOUT,,91,37.9,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,FOLLOW_SERIES,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-SUB-NOTE-004,,USAID-CIA-2026,USAID-CIA-P01,substack,NOTE,PROGRAM_NAME,ANGLE-P01-010,BUREAUCRATIC_EVOLUTION,,82,34.2,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,NO_CTA,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-YT-SHORT-001,EXP-HOOK-001,USAID-CIA-2026,USAID-CIA-P01,youtube,SHORT,DOCUMENT,ANGLE-P01-001,DOCUMENT_LANGUAGE,SHORT,50,20.8,PASS,FACE_PLUS_DOCUMENTS,READ_ARTICLE,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-YT-SHORT-002,EXP-HOOK-001,USAID-CIA-2026,USAID-CIA-P01,youtube,SHORT,CONTRADICTION,ANGLE-P01-002,AGENCY_BOUNDARY,SHORT,49,20.4,PASS,FACE_PLUS_DOCUMENTS,DOCUMENT_INVITATION,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-YT-SHORT-003,EXP-HOOK-001,USAID-CIA-2026,USAID-CIA-P01,youtube,SHORT,PERSON,ANGLE-P01-003,KENNEDY_POLICY,SHORT,47,19.6,PASS,FACE_PLUS_DOCUMENTS,FOLLOW_SERIES,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-RD-POST-001,,USAID-CIA-2026,USAID-CIA-P01,reddit,POST,TIMELINE,ANGLE-P01-004,TIMELINE_ESCALATION,,136,56.7,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,COMMENT,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-REF-CTA-001,,USAID-CIA-2026,USAID-CIA-P01,referral,CTA,QUESTION,ANGLE-P01-005,COLD_WAR_COUNTERINSURGENCY,,11,4.6,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,NO_CTA,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-REF-CTA-002,,USAID-CIA-2026,USAID-CIA-P01,referral,CTA,QUESTION,ANGLE-P01-006,MONEY_AND_STRUCTURE,,15,6.2,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,NO_CTA,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-REF-CTA-003,,USAID-CIA-2026,USAID-CIA-P01,referral,CTA,QUESTION,ANGLE-P01-007,INTERAGENCY_STRUCTURE,,10,4.2,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,NO_CTA,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-PAID-CTA-001,,USAID-CIA-2026,USAID-CIA-P01,paid,CTA,QUESTION,ANGLE-P01-008,POLICE_ASSISTANCE,,7,2.9,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,NO_CTA,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-PAID-CTA-002,,USAID-CIA-2026,USAID-CIA-P01,paid,CTA,QUESTION,ANGLE-P01-009,COVERT_CARVEOUT,,7,2.9,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,NO_CTA,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-PAID-CTA-003,,USAID-CIA-2026,USAID-CIA-P01,paid,CTA,QUESTION,ANGLE-P01-010,BUREAUCRATIC_EVOLUTION,,11,4.6,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,NO_CTA,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-SERIES-TEASER-001,,USAID-CIA-2026,USAID-CIA-P01,series,TEASER,MYSTERY,ANGLE-P01-001,DOCUMENT_LANGUAGE,,16,6.7,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,NO_CTA,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-SERIES-TEASER-002,,USAID-CIA-2026,USAID-CIA-P01,series,TEASER,MYSTERY,ANGLE-P01-002,AGENCY_BOUNDARY,,15,6.2,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,NO_CTA,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
WRR-USAIDCIA-P01-SERIES-TEASER-003,,USAID-CIA-2026,USAID-CIA-P01,series,TEASER,MYSTERY,ANGLE-P01-003,KENNEDY_POLICY,,14,5.8,NOT_APPLICABLE,DOCUMENT_LED_VOICEOVER,NO_CTA,UNIQUE,NEEDS_REVIEW,2026-09-15T05:21:56.613594+00:00,,,articles/part-01-usaid-article/output/article.md,https://thewhiterabbitreport.substack.com/
